Codigo_Pieza,Extension,Largo_CAD,Ancho_CAD,Espesor_Perfil_CAD,Material,Observaciones,Tiene_DXF,Largo_DXF,Ancho_DXF,Ruta_Archivo
B-CAD-001,.sldprt,177.0,45.0,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\B-CAD-001.SLDPRT
B-CAD-004,.sldprt,300.54,157.11,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\B-CAD-004.SLDPRT
C3-BQ-01,.sldprt,2493.08,576.89,9.53,,OK,SI,2414.2506268672932,779.6277043104297,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3-BQ-01.SLDPRT
C3-BQ-07,.sldprt,515.7,114.0,9.52,,OK,SI,515.6624953015842,114.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3-BQ-07.SLDPRT
C3-BQ-11,.sldprt,258.01,76.2,1.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3-BQ-11.SLDPRT
C3-BQ-13,.sldprt,395.91,76.2,1.9,,OK,SI,395.9061112675189,76.21166959352169,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3-BQ-13.SLDPRT
C3-IN-BAQ-01,.sldprt,872.0,214.02,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3-IN-BAQ-01.SLDPRT
C3-IN-BAQ-02,.sldprt,872.0,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3-IN-BAQ-02.SLDPRT
C3-NBDX-03,.sldprt,176.7,117.1,19.05,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3-NBDX-03.SLDPRT
C3IN-ACO1-001-SS,.sldprt,766.65,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO1-001-SS.SLDPRT
C3IN-ACO1-002-P,.sldprt,766.65,251.9,6.35,,OK,SI,766.65,251.89654613950003,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO1-002-P.SLDPRT
C3IN-ACO1-003-SS,.sldprt,2438.4,101.6,101.6,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO1-003-SS.SLDPRT
C3IN-ACO2-001-SS,.sldprt,849.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO2-001-SS.SLDPRT
C3IN-ACO2-002-TL,.sldprt,863.09,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO2-002-TL.SLDPRT
C3IN-ACO2-003-P,.sldprt,849.0,284.32,6.35,,OK,SI,849.0000000000001,284.32433071806224,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO2-003-P.SLDPRT
C3IN-ACO3-001-SS,.sldprt,849.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO3-001-SS.SLDPRT
C3IN-ACO3-002-P,.sldprt,849.0,203.31,6.35,,OK,SI,849.0,203.30767074140607,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACO3-002-P.SLDPRT
C3IN-ACRZ-01-A,.sldprt,2780.0,380.46,9.52,,OK,SI,2780.0000000000005,380.46388077431,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACRZ-01-A.SLDPRT
C3IN-ACRZ-01,.sldprt,2780.0,380.46,9.52,,OK,SI,2780.0000000000005,380.46388077431,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACRZ-01.SLDPRT
C3IN-ACRZ-03,.sldprt,500.0,367.39,9.52,,OK,SI,500.0,367.3927525190822,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ACRZ-03.SLDPRT
C3IN-ALMUR-01,.sldprt,1834.43,550.97,3.4,,OK,SI,1834.4329777291223,550.9670781254621,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-ALMUR-01.SLDPRT
C3IN-CAM-02,.sldprt,744.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-02.SLDPRT
C3IN-CAM-03,.sldprt,150.0,130.0,9.52,,OK,SI,150.0,130.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-03.SLDPRT
C3IN-CAM-10,.sldprt,908.49,820.0,1.9,,OK,SI,908.4939216508334,820.000000000033,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-10.SLDPRT
C3IN-CAM-17-A,.sldprt,814.15,703.28,1.9,,OK,SI,814.1535390627313,703.2843430280495,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-17-A.SLDPRT
C3IN-CAM-17,.sldprt,814.15,703.28,1.9,,OK,SI,814.1535390627313,703.2843430280495,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-17.SLDPRT
C3IN-CAM-18-A,.sldprt,704.95,508.0,1.9,,OK,SI,704.9535390627302,508.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-18-A.SLDPRT
C3IN-CAM-18,.sldprt,704.95,508.0,1.9,,OK,SI,704.9535390627302,508.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-18.SLDPRT
C3IN-CAM-19,.sldprt,2438.4,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-19.SLDPRT
